"dataset","LLM_SexismScore","probability_of_user_finding_comment_sexist"
"callme",0,0.163193958745548
"callme",5,0.197812352649928
"callme",10,0.237688461170827
"callme",15,0.282769480541862
"callme",20,0.332669463762758
"callme",25,0.386628410276676
"callme",30,0.443522629208416
"callme",35,0.501937870107772
"callme",40,0.560300256699338
"callme",45,0.617041563107497
"callme",50,0.670763244753063
"callme",55,0.72036408888209
"callme",60,0.765109142717674
"callme",65,0.804636190165351
"callme",70,0.83891212327443
"callme",75,0.868159789931682
"callme",80,0.892775877824158
"callme",85,0.913255092674531
"callme",90,0.93012900843629
"callme",95,0.943922104569126
"callme",100,0.955123703784953
"benevolent",0,0.0593009900893156
"benevolent",5,0.073824846211567
"benevolent",10,0.0915596278259034
"benevolent",15,0.113034839222072
"benevolent",20,0.138777564580042
"benevolent",25,0.169264170105578
"benevolent",30,0.204855009510197
"benevolent",35,0.24571595195217
"benevolent",40,0.291736827792031
"benevolent",45,0.342463675335566
"benevolent",50,0.39706600260265
"benevolent",55,0.454358405880842
"benevolent",60,0.512885443483408
"benevolent",65,0.571061262947338
"benevolent",70,0.627337523832202
"benevolent",75,0.68036306299883
"benevolent",80,0.729101747084548
"benevolent",85,0.772889462892339
"benevolent",90,0.811429933110787
"benevolent",95,0.844743913565465
"benevolent",100,0.873092917218305
"hostile",0,0.0733386205275002
"hostile",5,0.0909680696803591
"hostile",10,0.112321687044931
"hostile",15,0.137927254243033
"hostile",20,0.168263559625089
"hostile",25,0.203695591638641
"hostile",30,0.244396353861067
"hostile",35,0.290265187580985
"hostile",40,0.340859296492874
"hostile",45,0.395359628990093
"hostile",50,0.452590638691173
"hostile",55,0.511103262545578
"hostile",60,0.569313194029807
"hostile",65,0.625668463776108
"hostile",70,0.678809899553237
"hostile",75,0.727690623610929
"hostile",80,0.771634990147303
"hostile",85,0.810336102742628
"hostile",90,0.843806128433459
"hostile",95,0.872300481566286
"hostile",100,0.896235858761239
